companyName,siteName,technology,type,chp,primaryFuel,secondaryFuel,installedCapacity,gridConnectionType,country,region,postcode,osReference,Easting,Northing,yearCommissioned,lon,lat,bmus,bmus,bmus,bmus,bmus,bmus
EDF Energy Customers Limited,Sutton Bridge Solar Farm,Solar,PV,No,Solar,,49.9,,England,East Midlands,,,,,2024,-0.15,52.78,T_SUTBS-1,,,,,
Greencoat Capital,Glen Kyllachy,Wind,Onshore,No,Wind,,48.5,HV,Scotland,Scotland,,,,,2021,-4.14,57.33,T_GLNKW-1,,,,,
EDF Energy,Corriemoillie,Wind,Onshore,No,Wind,,48.45,HV,Scotland,Scotland,IV232PQ,,234700,867700,2017,-4.77,57.67,T_CRMLW-1,,,,,
RES Group,Hill of Towie Wind Farm (GB),Wind,Onshore,No,Wind,,48.3,LV,Scotland,Scotland,AB556YU,,320000,860000,2012,-3.34,57.62,E_HLTWW-1,,,,,
Venitent Energy Services,Causeymire,Wind,Onshore,No,Wind,,48.3,HV,Scotland,Scotland,KW15XR,,312000,950000,2005,-3.51,58.43,,,,,,
Community Wind Power,Aikengall,Wind,Onshore,No,Wind,,48,,Scotland,Scotland,,,,,2009,-2.49,55.92,,,,,,
RES Group,Crossdykes Wind Farm,Wind,Onshore,No,Wind,,48,,Scotland,Scotland,DG11 2QL ,,,,2021,-3.17,55.19,T_CRDEW-1,T_CRDEW-2,,,,
Smartestenergy Limited,Broken Cross WF,Wind,Onshore,No,Wind,,48,,Scotland,Scotland,,,,,2025,-3.82,55.6,T_BROCW-1,,,,,
SSE Group,Gordonbush Ext,Wind,Onshore,No,Wind,,47.3,HV,Scotland,Scotland,,NC826113,,,2024,-3.94,58.12,T_GORDW-2,,,,,
E.ON,Steven's Croft,Bioenergy,Bioenergy,Yes,Biomass,,46,LV,Scotland,Scotland,,,312100,585100,2007,-3.38,55.15,,,,,,
SSE Group,Lochay,Hydro,Natural Flow,No,Hydro,,46,HV,Scotland,Scotland,,NN545350,256968.2024,734182.0673,1958,-4.32,56.48,,,,,,
Statkraft Markets Gmbh,Carraig Gheal Wind Farm,Wind,Onshore,No,Wind,,46,,Scotland,Scotland,,,,,2010,-5.28,56.34,T_CRGHW-1,,,,,
Lightsource BP,Teyrdan CIC,Solar,PV,No,Solar,,45.91605,,,,,,,,2016,-3.69,53.27,,,,,,
Lightsource BP,Teyrdan SPV,Solar,PV,No,Solar,,45.91605,,,,,,,,2016,-3.59,53.27,,,,,,
SSE Group,Rannoch,Hydro,Natural Flow,No,Hydro,,45,LV,Scotland,Scotland,PH173QP,,265618.9057,758237.4185,1930,-4.2,56.7,,,,,,
Greencoat Capital,Douglas West,Wind,Onshore,No,Wind,,44.85,LV,Scotland,Scotland,,,,,2014,-3.89,55.59,,,,,,
Scottish Power,Beinn an Tuirc II,Wind,Onshore,No,Wind,,43.7,HV,Scotland,Scotland,PA286QY,,173950,636900,2012,-5.58,55.56,E_BTUIW-2,,,,,
Greencoat Capital,Windy Rig,Wind,Onshore,No,Wind,,43.2,HV,Scotland,Scotland,,,,,2021,-4.14,55.23,T_WDRGW-1,,,,,
Venitent Energy Services,A'Chruach,Wind,Onshore,No,Wind,,42.6,HV,Scotland,Scotland,PA318BA,,197742,696597,2016,-5.26,56.12,T_ACHRW-1,,,,,
Greencoat Capital,Dalquhandy,Wind,Onshore,No,Wind,,42,,Scotland,Scotland,,,,,2023,0,0,T_DALQW-1,,,,,
Fred Olsen Renewables,Rothes II,Wind,Onshore,No,Wind,,41.4,LV,Scotland,Scotland,,,318500,850500,2013,-3.36,57.54,,,,,,
Vattenfall,Edinbane,Wind,Onshore,No,Wind,,41.4,HV,Scotland,Scotland,,,134353,850769,2009,-6.43,57.47,T_EDINW-1,,,,,
SSE Group,Fairburn Windfarm,Wind,Onshore,No,Wind,,40,LV,Scotland,Scotland,,NH426534,242550,852250,2009,-4.63,57.53,,,,,,
SSE Group,Clachan,Hydro,Natural Flow,No,Hydro,,40,LV,Scotland,Scotland,,NN192133,148598.0069,866496.6665,1955,-5.58,56.3,E_CLAC-1,,,,,
WPO UK Services,Airies,Wind,Onshore,No,Wind,,39.9,HV,Scotland,Scotland,,NX2662767127,226000,568000,2017,-4.72,54.98,E_AIRSW-1,,,,,
Greencoat Capital,Tom Nan Clach,Wind,Onshore,No,Wind,,39.1,HV,Scotland,Scotland,,,286500,834500,2019,-3.89,57.39,,,,,,
Community Wind Power,Calder Water,Wind,Onshore,No,Wind,,39,,Scotland,Scotland,,,,,2013,0,0,,,,,,
Falck Renewables SpA,Auchrobert,Wind,Onshore,No,Wind,,38.76,LV,Scotland,Scotland,,NS760392,275154,638500,2017,-3.98,55.62,E_ABRTW-1,,,,,
EDF Energy,Longpark,Wind,Onshore,No,Wind,,38,LV,Scotland,Scotland,TD12SW,,348050,642050,2009,-2.83,55.67,,,,,,
SSE Group,Achany Windfarm,Wind,Onshore,No,Wind,,38,LV,Scotland,Scotland,,NC480018,252350,904150,2010,-4.5,58,,,,,,
SSE Group,Deanie,Hydro,Natural Flow,No,Hydro,,38,HV,Scotland,Scotland,IV47JX,,219200,710100,1963,-4.57,57.29,,,,,,
Greencoat Capital,TwentyShilling Hill,Wind,Onshore,No,Wind,,37.8,LV,Scotland,Scotland,,,,,2015,0,0,T_TWSHW-1,,,,,
Falck Renewables SpA,Earlsburn,Wind,Onshore,No,Wind,,37.5,LV,Scotland,Scotland,,NS697882,269652,688422,2007,-4.1,56.07,,,,,,
SSE Group,Glenmoriston,Hydro,Natural Flow,No,Hydro,,37,HV,Scotland,Scotland,IV36YH,,230869.8249,812928.107,1957,-4.8,57.18,M_CAS-MOR01,,,,,
Vattenfall,Clashindarroch,Wind,Onshore,No,Wind,,36.9,HV,Scotland,Scotland,,,348214,839951,2015,-2.86,57.45,,,,,,
SSE Group,Drumderg Windfarm,Wind,Onshore,No,Wind,,36.8,LV,Scotland,Scotland,,NO180538,324500,748500,2008,-3.23,56.62,,,,,,
Scottish Power,Ewe Hill II,Wind,Onshore,No,Wind,,36.8,HV,Scotland,Scotland,DG112QG,,315000,580000,2017,-3.33,55.11,T_EWHLW-1,,,,,
Venitent Energy Services,Minsca,Wind,Onshore,No,Wind,,36.8,HV,Scotland,Scotland,DG112QE,,313821,581690,2008,-3.35,55.12,E_MINSW-1,,,,,
RWE Npower,Novar 2,Wind,Onshore,No,Wind,,36.8,HV,Scotland,Scotland,,,255500,871500,2012,-4.43,57.71,,,,,,
Muirhall Energy,Greengairs East Windfarm,Wind,Onshore,No,Wind,,36,,Scotland,Scotland,,,,,,-3.89,55.9,E_GRGRW-1,,,,,
Statkraft,Andershaw,Wind,Onshore,No,Wind,,35,HV,Scotland,Scotland,ML126SX,,283500,625500,2017,-3.85,55.51,E_ASHWW-1,,,,,
RES Group,Blary Hill,Wind,Onshore,No,Wind,,35,HV,Scotland,Scotland,PA29 6UZ,,,,2022,-5.63,55.57,E_BLARW-1,,,,,
SSE Group,Tummel,Hydro,Natural Flow,No,Hydro,,34,LV,Scotland,Scotland,PH165SB,,261249.1532,580838.546,1933,-4.02,56.71,,,,,,
SSE Group,Luichart,Hydro,Natural Flow,No,Hydro,,34,HV,Scotland,Scotland,IV149EW,,231809.6871,862261.3366,1954,-4.82,57.62,,,,,,
Part of Drax Group,Tongland,Hydro,Natural Flow,No,Hydro,,33,LV,Scotland,Scotland,DG64LT,,270138.1014,554580.9859,1935,-4.03,54.87,,,,,,
RES Group,Churchtown Farm Solar,Solar,PV,No,Solar,,31.59,,,,,,,,2015,0,0,,,,,,
Community Wind Power,Sanquhar,Wind,Onshore,No,Wind,,31.05,,Scotland,Scotland,,,,,2018,0,0,T_SANQW-1,,,,,
RES Group,Tormywheel,Wind,Onshore,No,Wind,,30.75,LV,Scotland,Scotland,,,294905,655232,2017,-3.68,55.78,,,,,,
RES Group,Solwaybank,Wind,Onshore,No,Wind,,30.4,HV,Scotland,Scotland,DG11 3HG,EN329579,,,2020,0,0,E_SWBKW-1,,,,,
EDF Energy,Burnfoot,Wind,Onshore,No,Wind,,30.1,LV,Scotland,Scotland,FK147JZ,,290135,703250,2010,-3.77,56.21,,,,,,
EDF Energy,West Benhar,Wind,Onshore,No,Wind,,30.1,,Scotland,Scotland,,,,,2023,0,0,,,,,,
Scira Offshore Energy,Hywind BMU 1,Wind,Offshore,No,Wind,,30,HV,Scotland,Scotland,,,433500,846500,2017,-1.69,57.5,E_HYWDW-1,,,,,
Scottish Power,Halsary,Wind,Onshore,No,Wind,,30,HV,Scotland,Scotland,KW126UW,,,,2020,-3.4,58.43,T_HALSW-1,,,,,
Venitent Energy Services,Dalswinton,Wind,Onshore,No,Wind,,30,HV,Scotland,Scotland,DG20YB,,295000,589000,2008,-3.65,55.18,E_DALSW-1,,,,,
Falck Renewables SpA,West Browncastle,Wind,Onshore,No,Wind,,30,LV,Scotland,Scotland,,NS619426,261117,642821,2014,-4.21,55.66,,,,,,
Venitent Energy Services,Ardrossan,Wind,Onshore,No,Wind,,30,LV,Scotland,Scotland,KA227NU,,223500,642500,2004,-4.81,55.64,,,,,,
RockbySea,Coire Na Cloiche,Wind,Onshore,No,Wind,,30,,Scotland,Scotland,,,,,2019,-4.38,57.79,E_CNCLW-1,,,,,
Greencoat Capital,Stroupster,Wind,Onshore,No,Wind,,29.9,LV,Scotland,Scotland,,,334250,966250,2015,-3.13,58.58,,,,,,
Scottish Power,Dunlaw II,Wind,Onshore,No,Wind,,29.75,,Scotland,Scotland,TD26RA,,346582,657530,,-2.85,55.82,T_DNLWW-1,,,,,
Scottish Power,Hare Hill II,Wind,Onshore,No,Wind,,29.75,HV,Scotland,Scotland,KA184NW,,265931,613982,2016,-4.12,55.4,E_HRHLW-1,,,,,
Scottish Power,Beinn Tharsuinn,Wind,Onshore,No,Wind,,29.75,HV,Scotland,Scotland,IV191LH,,261700,881900,2005,-4.33,57.81,E_BETHW-1,,,,,
Scottish Power,Cruach Mhor,Wind,Onshore,No,Wind,,29.75,LV,Scotland,Scotland,PA223AE,,203500,687500,2004,-5.16,56.04,,,,,,
Scottish Power,Beinn an Tuirc I,Wind,Onshore,No,Wind,,29.7,LV,Scotland,Scotland,PA286QY,,173950,636900,2002,-5.58,55.55,,,,,,
Cubico Sustainable Investments,Penmanshiel ,Wind,Onshore,No,Wind,,28.7,LV,Scotland,Scotland,TD113RP,,380006,667129,2016,-2.32,55.9,,,,,,
Greencoat Capital,Drone Hill,Wind,Onshore,No,Wind,,28.6,LV,Scotland,Scotland,,,383719,667227,2012,-2.26,55.9,,,,,,
RES Group,Black Hill Wind Farm,Wind,Onshore,No,Wind,,28.6,LV,Scotland,Scotland,,NT730555,373000,656300,2007,-2.43,55.8,,,,,,
SSE Group,"Artfield Fell Windfarm - A,C",Wind,Onshore,No,Wind,,28.6,LV,Scotland,Scotland,,NX236659,223005,567000,2005,-4.77,54.97,,,,,,
Capital Dynamics UK,Whiteside Hill,Wind,Onshore,No,Wind,,28.5,HV,Scotland,Scotland,DG4 6LF,,,,2018,0,0,T_WHIHW-1,,,,,
RES Group,Kelburn Wind Farm (GB),Wind,Onshore,No,Wind,,28,LV,Scotland,Scotland,KA245LE,,224000,655000,2012,-4.81,55.76,,,,,,
SSE Group,Toddleburn Windfarm,Wind,Onshore,No,Wind,,27.6,HV,Scotland,Scotland,,NT433499,345050,653150,2010,-2.88,55.77,T_TDBNW-1,,,,,
Falck Renewables SpA,Ben Aketil,Wind,Onshore,No,Wind,,27.6,LV,Scotland,Scotland,,NG311485,132500,846500,2007,-6.46,57.43,,,,,,
Scottish Power,Green Knowes,Wind,Onshore,No,Wind,,27,LV,Scotland,Scotland,FK147YJ,,296850,707550,2008,-3.67,56.25,,,,,,
RWE Npower,Bad a Cheo,Wind,Onshore,No,Wind,,26.65,HV,Scotland,Scotland,,,316615,948900,2018,-3.43,58.42,T_BDCHW-1,,,,,
WPO UK Services,Quixwood Moor,Wind,Onshore,No,Wind,,26.65,,Scotland,Scotland,,NT 76067 64408,,,2017,0,0,,,,,,
Lightsource BP,Arkwright SPV,Solar,PV,No,Solar,,26.001155,,,,,,,,2016,0,0,,,,,,
RES Group,Glens of Foudland,Wind,Onshore,No,Wind,,26,LV,Scotland,Scotland,,,361496,837303,2009,-2.64,57.42,E_GLOFW-1,,,,,
EDF Energy,Burnhead Moss,Wind,Onshore,No,Wind,,26,LV,Scotland,Scotland,FK12JW,,288503,671903,2016,-3.79,55.93,,,,,,
Scottish Power,Hagshaw Hill II,Wind,Onshore,No,Wind,,26,LV,Scotland,Scotland,ML110RR,,278965,630750,2008,-3.92,55.56,,,,,,
RES Group,Dungavel,Wind,Onshore,No,Wind,,26,HV,Scotland,Scotland,,,267954,636995,2015,-4.1,55.61,,,,,,
RES Group,Glenchamber Wind Farm (GB),Wind,Onshore,No,Wind,,25.3,LV,Scotland,Scotland,DG80PB,,224474,564039,2016,-4.74,54.94,E_GLCHW-1,,,,,
Eneco Wind UK,Twinshiels,Wind,Onshore,No,Wind,,25,LV,Scotland,Scotland,,NO757723,375955,771728,2014,-2.4,56.84,,,,,,
RES Group,Minnygap (GB),Wind,Onshore,No,Wind,,25,HV,Scotland,Scotland,DG109PX,,307313,597397,2017,-3.46,55.26,T_MYGPW-1,,,,,
Falck Renewables SpA,Assel Valley,Wind,Onshore,No,Wind,,25,LV,Scotland,Scotland,,NX211938,223370,595995,2016,-4.78,55.23,E_ASLVW-1,,,,,
SSE Group,Inverawe,Hydro,Natural Flow,No,Hydro,,25,LV,Scotland,Scotland,PA351HQ,,202299.546,730929.4816,1963,-5.21,56.43,,,,,,
RES Group,Little Raith (GB),Wind,Onshore,No,Wind,,24.8,LV,Scotland,Scotland,KY50AX,,,,2020,0,0,,,,,,
RWE Npower,Rosehall,Wind,Onshore,No,Wind,,24.7,LV,Scotland,Scotland,,,249550,903550,2013,-4.55,58,,,,,,
Lightsource BP,Laceby CIC2,Solar,PV,No,Solar,,24.602465,,,,,,,,2017,0,0,,,,,,
Part of Drax Group,Glenlee,Hydro,Natural Flow,No,Hydro,,24,LV,Scotland,Scotland,DG73SF,,261221.3585,580243.4607,1935,-4.18,55.1,,,,,,
Part of Drax Group,Kendoon,Hydro,Natural Flow,No,Hydro,,24,LV,Scotland,Scotland,DG73UB,,261359.0734,589083.3994,1935,-4.18,55.18,,,,,,
SSE Group,Battery Point,Fossil Fuel,Single cycle,No,Diesel/Gas Oil,,23,HV,Scotland,Scotland,,,143150,932158,1952,-6.37,58.2,,,,,,
Eneco Wind UK,Burn of Whilk,Wind,Onshore,No,Wind,,22.5,LV,Scotland,Scotland,,ND293407,326232,939965,2015,-3.26,58.34,E_BNWKW-1,,,,,
Falck Renewables SpA,Kingsburn,Wind,Onshore,No,Wind,,22.5,LV,Scotland,Scotland,,NS668898,266606,686412,2016,-4.14,56.05,,,,,,
RES Group,Freasdail (GB),Wind,Onshore,No,Wind,,22.5,HV,Scotland,Scotland,PA296XR,,180721,660754,2017,-5.5,55.79,T_FSDLW-1,,,,,
Venitent Energy Services,Glenkerie,Wind,Onshore,No,Wind,,22,LV,Scotland,Scotland,ML126QL,,310453,628117,2012,-3.42,55.54,,,,,,
Scottish Power,Glen App,Wind,Onshore,No,Wind,,22,HV,Scotland,Scotland,KA260PG,,208000,573000,2017,-5,55.01,T_GNAPW-1,,,,,
Greencoat Capital,North Rhins,Wind,Onshore,No,Wind,,22,LV,Scotland,Scotland,,,201980,557960,2009,-5.09,54.88,,,,,,
Fred Olsen Renewables,Brockloch Rig 1,Wind,Onshore,No,Wind,,21.6,LV,Scotland,Scotland,,,261500,602500,1996,-4.18,55.3,,,,,,
RES Group,Cour Wind Farm,Wind,Onshore,No,Wind,,20.5,HV,Scotland,Scotland,PA286QL,,181005,648528,2017,-5.48,55.68,T_COUWW-1,,,,,
Engie Power,Scotia Wind (Craigengelt) Ltd,Wind,Onshore,No,Wind,,20,HV,Scotland,Scotland,FK79QS,,272451,686495,2010,-4.05,56.05,,,,,,
SSE Group,"Kilmorack Power Station -A,E",Hydro,Natural Flow,No,Hydro,,20,HV,Scotland,Scotland,,NH494442,249410,844225,1962,-4.51,57.46,,,,,,
SSE Group,"Aigas Power Station - A,E",Hydro,Natural Flow,No,Hydro,,20,HV,Scotland,Scotland,,NH474437,247395,843655,1962,-4.55,57.46,,,,,,
SSE Group,"Invergarry Power Station - A,E",Hydro,Natural Flow,No,Hydro,,19.975,HV,Scotland,Scotland,,NH319013,231930,801320,1956,-4.77,57.07,,,,,,
RWE Npower,An Suidhe,Wind,Onshore,No,Wind,,19.3,HV,Scotland,Scotland,,,200483,707563,2005,-5.22,56.22,T_ANSUW-1,,,,,
EDF Energy,Pearie Law,Wind,Onshore,No,Wind,,19.2,LV,Scotland,Scotland,EH558RT,,302205,659690,2016,-3.56,55.82,,,,,,
SSE Group,"Mossford Power Station - A,G",Hydro,Natural Flow,No,Hydro,,18.66,HV,Scotland,Scotland,,NH330633,233010.4264,863187.3669,1957,-4.8,57.63,,,,,,
SSE Group,"Grudie Bridge Power Station - A, G",Hydro,Natural Flow,No,Hydro,,18.66,LV,Scotland,Scotland,,NH310624,231315.68,862293.3698,1950,-4.83,57.62,,,,,,
SSE Group,"Shin Power Station-A,G",Hydro,Natural Flow,No,Hydro,,18.62,LV,Scotland,Scotland,,NH574974,257261.3273,897258.4795,1958,-4.41,57.94,,,,,,
SSE Group,Tangy Wind Farm - A,Wind,Onshore,No,Wind,,18.52,LV,Scotland,Scotland,,NR685282,167373,626330,2002,-5.68,55.48,,,,,,
Greencoat Capital,Kildrummy,Wind,Onshore,No,Wind,,18.4,LV,Scotland,Scotland,,,357655,815170,2013,-2.7,57.23,,,,,,
Scottish Power,Wether Hill,Wind,Onshore,No,Wind,,18.2,LV,Scotland,Scotland,DG73UG,,270000,594000,2007,-4.05,55.22,,,,,,
SSE Group,"Quoich Power Station - A, E, G",Hydro,Natural Flow,No,Hydro,,18.05,LV,Scotland,Scotland,,NH107012,216881.8432,800852.8905,1955,-5.02,57.06,,,,,,
SSE Group,Orrin Power Station- A,Hydro,Natural Flow,No,Hydro,,18,HV,Scotland,Scotland,,NH436546,246905,851695,1959,-4.56,57.53,,,,,,
Community Wind Power,Millour Hill,Wind,Onshore,No,Wind,,18,,Scotland,Scotland,,,,,2012,0,0,,,,,,
Community Wind Power,Wardlaw Wood,Wind,Onshore,No,Wind,,18,,Scotland,Scotland,,,,,2006,0,0,,,,,,
Eneco Wind UK,Tullo,Wind,Onshore,No,Wind,,17.5,LV,Scotland,Scotland,,NO757723,387283,785873,2010,-2.21,56.96,,,,,,
Scottish Power,Dun Law I,Wind,Onshore,No,Wind,,17.16,LV,Scotland,Scotland,TD26RA,,344600,657500,2000,-2.89,55.81,,,,,,
SSE Group,Culligran Power Station Unit 2 - A,Hydro,Natural Flow,No,Hydro,,17.1,HV,Scotland,Scotland,,NH378405,231877.3107,839888.3031,1962,-4.8,57.42,,,,,,
Venitent Energy Services,Novar,Wind,Onshore,No,Wind,,17,LV,Scotland,Scotland,IV170XJ,,255500,871000,1997,-4.43,57.71,,,,,,
SSE Group,"St Fillans Power Station - A, G",Hydro,Natural Flow,No,Hydro,,16.83,LV,Scotland,Scotland,,NN691246,269101.6039,724133.4206,1957,-4.12,56.39,,,,,,
SSE Group,"Finlarig Power Station - A,G",Hydro,Natural Flow,No,Hydro,,16.5,HV,Scotland,Scotland,,NN585345,257077.3479,733907.8186,1955,-4.32,56.48,T_FINL-1,,,,,
SSE Group,"Ceannacroc Power Station - A, E",Hydro,Natural Flow,No,Hydro,,16.5,LV,Scotland,Scotland,,NH224108,222745,810690,1956,-4.93,57.15,,,,,,
Greencoat Capital,Langhope Rig,Wind,Onshore,No,Wind,,16.4,LV,Scotland,Scotland,,,340519,615032,2013,-2.94,55.43,,,,,,
Falck Renewables SpA,Boyndie,Wind,Onshore,No,Wind,,16.3,LV,Scotland,Scotland,,NJ613641,364000,862000,2006,-2.6,57.65,,,,,,
SSE Group,Kirkwall,Fossil Fuel,Single cycle,No,Diesel/Gas Oil,,16,HV,Scotland,Scotland,KW151AN,,344667,1010985,1952,-2.96,58.98,,,,,,
RES Group,Earlseat Wind Farm (GB),Wind,Onshore,No,Wind,,16,LV,Scotland,Scotland,HY14TQ,,332961,698416,2013,-3.08,56.17,,,,,,
RWE Npower,Deucheran Hill (RO),Wind,Onshore,No,Wind,,15.8,LV,Scotland,Scotland,,,177000,643000,2001,-5.54,55.63,,,,,,
RWE Npower,Bowbeat (Roughside) - RO,Wind,Onshore,No,Wind,,15.6,LV,Scotland,Scotland,,,333000,646200,2002,-3.07,55.7,,,,,,
RWE Npower,Bowbeat (Emly Bank) - RO,Wind,Onshore,No,Wind,,15.6,LV,Scotland,Scotland,,,329600,647500,2002,-3.12,55.72,,,,,,
RES Group,Carscreugh,Wind,Onshore,No,Wind,,15.3,HV,Scotland,Scotland,,,225000,555000,2014,-4.73,54.86,,,,,,
Scottish Power,Clachan Flats,Wind,Onshore,No,Wind,,15.03,HV,Scotland,Scotland,PA268BJ,,217950,714520,2009,-4.94,56.29,E_CLFLW-1,,,,,
SSE Group,Pitlochry Power Station - A,Hydro,Natural Flow,No,Hydro,,15,HV,Scotland,Scotland,,NN936577,293515,757730,1950,-3.74,56.7,,,,,,
Falck Renewables SpA,Nutberry,Wind,Onshore,No,Wind,,15,LV,Scotland,Scotland,,NS777322,279021,635662,2013,-3.92,55.6,,,,,,
SSE Group,"Torr Achilty Power Station - A,E",Hydro,Natural Flow,No,Hydro,,15,LV,Scotland,Scotland,,NH446545,244418.3748,854546.6167,1954,-4.6,57.55,,,,,,
SSE Group,Livishie Power Station - A,Hydro,Natural Flow,No,Hydro,,15,LV,Scotland,Scotland,,NH353160,240245,817495,1962,-4.65,57.22,,,,,,
SSE Group,"Nant Power Station - A,E",Hydro,Natural Flow,No,Hydro,,15,HV,Scotland,Scotland,,NN016207,203606.804,723291.4042,1963,-5.18,56.36,T_NANT-1,,,,,
Lightsource BP,Firs Road CIC1,Solar,PV,No,Solar,,14.402485,,,,,,,,2017,0,0,,,,,,
Temporis Capital,Tullymurdoch,Wind,Onshore,No,Wind,,14.4,LV,Scotland,Scotland,PH118LH,,319575,752228,2018,-3.31,56.65,E_TLYMW-1,,,,,
Part of Drax Group,Earlstoun,Hydro,Natural Flow,No,Hydro,,14,LV,Scotland,Scotland,DG73SR,,261304.6735,583126.6451,1935,-4.18,55.12,,,,,,
WPO UK Services,Pates Hill,Wind,Onshore,No,Wind,,14,,Scotland,Scotland,,NT 00099 59791,,,2010,0,0,,,,,,
Fred Olsen Renewables,Crystal Rig III,Wind,Onshore,No,Wind,,13.8,HV,Scotland,Scotland,,,368562,672486,2016,-2.5,55.94,,,,,,
Scottish Power,Ewe Hill I,Wind,Onshore,No,Wind,,13.8,LV,Scotland,Scotland,DG112QG,,315000,580000,2016,-3.33,55.11,,,,,,
Scottish Power,Hare Hill I,Wind,Onshore,No,Wind,,13.2,LV,Scotland,Scotland,KA184NW,,265320,609703,2000,-4.13,55.36,,,,,,
Greencoat Capital,Errol,Solar,PV,No,Solar,,12.99942,LV,Scotland,Scotland,PH27NL,,321840,721031,2016,-3.27,56.38,,,,,,
Capital Dynamics UK,Sorbie,Wind,Onshore,No,Wind,,12.6,,Scotland,Scotland,,,,,2023,-4.79,55.66,,,,,,
Venitent Energy Services,Gordonstown Hill,Wind,Onshore,No,Wind,,12.5,LV,Scotland,Scotland,AB538LH,,371136,841396,2013,-2.48,57.46,E_GDSTW-1,,,,,
EPR,EPR Scotland Ltd,Bioenergy,Bioenergy,No,Biomass,Oil,12.5,HV,Scotland,Scotland,KY50HR,,319000,695100,2000,-3.31,56.14,,,,,,
Temporis Capital,Muirhall,Wind,Onshore,No,Wind,,12.3,LV,Scotland,Scotland,EH558LN,,300605,653760,2010,-3.59,55.77,,,,,,
EDF Energy,Rhodders,Wind,Onshore,No,Wind,,12.3,LV,Scotland,Scotland,FK147JZ,,288738,697461,2016,-3.79,56.16,,,,,,
Engie Power,Blantyre Muir Wind Energy Ltd,Wind,Onshore,No,Wind,,12.3,HV,Scotland,Scotland,G720TR,,268888,651781,2014,-4.09,55.74,,,,,,
Capital Dynamics UK,Falkirk Tod Hill,Wind,Onshore,No,Wind,,12.3,HV,Scotland,Scotland,FK5 4SJ,,,,2016,0,0,,,,,,
WPO UK Services,Dummuies,Wind,Onshore,No,Wind,,12.25,LV,Scotland,Scotland,,NJ5635836050,,,2007,0,0,,,,,,
Part of Drax Group,Carsfad,Hydro,Natural Flow,No,Hydro,,12,LV,Scotland,Scotland,DG73ST,,259672.5447,584952.2229,1935,-4.2,55.14,,,,,,
Scottish Power,Middleton,Wind,Onshore,No,Wind,,12,LV,Scotland,Scotland,G776PZ,,253158,656019,2013,-4.34,55.78,,,,,,
WPO UK Services,AOE,Wind,Onshore,No,Wind,,11.5,HV,Scotland,Scotland,,NS5802548945,257717,648148,2014,-4.27,55.71,,,,,,
Part of Drax Group,Bonnington,Hydro,Natural Flow,No,Hydro,,11,LV,Scotland,Scotland,ML119TB,,288851.2921,641742.8194,1927,-3.77,55.66,,,,,,
SSE Group,"Cashlie Power Station - A,C",Hydro,Natural Flow,No,Hydro,,11,LV,Scotland,Scotland,,NN507421,248530,741735,1959,-4.47,56.54,,,,,,
SSE Group,Loch Carnan,Fossil Fuel,Single cycle,No,Diesel/Gas Oil,,11,HV,Scotland,Scotland,,,83233,842636,1972,-7.27,57.36,,,,,,
EDF Energy,Burnfoot East,Wind,Onshore,No,Wind,,10.8,LV,Scotland,Scotland,FK147JZ,,,,2020,0,0,,,,,,
Engie Power,Cairnborrow Wind Energy Ltd,Wind,Onshore,No,Wind,,10.25,HV,Scotland,Scotland,AB544XP,,346153,841867,2017,-2.9,57.46,,,,,,
RES Group,Meikle Carewe Wind Farm (GB),Wind,Onshore,No,Wind,,10.2,LV,Scotland,Scotland,AB393QH,,383200,792000,2013,-2.28,57.02,,,,,,
SSE Group,Spurness Wind Farm II,Wind,Onshore,No,Wind,,10,LV,Scotland,Scotland,,HY606356,360531,1033828,2012,-2.69,59.19,,,,,,
Temporis Capital,Craig,Wind,Onshore,No,Wind,,10,HV,Scotland,Scotland,DG130NZ,,331995,586055,2007,-3.07,55.16,,,,,,
Venitent Energy Services,Westfield,Wind,Onshore,No,Wind,,10,LV,Scotland,Scotland,KY50HJ,,319640,695487,2013,-3.29,56.15,,,,,,
RES Group,Neilston (GB),Wind,Onshore,No,Wind,,10,LV,Scotland,Scotland,G784BZ,,245292,653952,2018,-4.47,55.75,,,,,,
SSE Group,"Cassley Power Station - A,C,E",Hydro,Natural Flow,No,Hydro,,10,LV,Scotland,Scotland,,NC396232,247325,901540,1959,-4.58,57.98,,,,,,
SSE Group,Arnish,Fossil Fuel,Single cycle,No,Diesel/Gas Oil,,10,HV,Scotland,Scotland,,,142229,930499,2000,-6.39,58.19,,,,,,
Octopus Energy Trading Limited,Arbroath Battery Storage,BESS,BESS,No,BESS,,34,,Scotland,Scotland,,,,,,-2.62,56.57,E_ARBRB-1,,,,,
SMS Energy Services Limited,Burwell Weirs Drove BESS,BESS,BESS,No,BESS,,50.533,,Scotland,Scotland,,,,,,0.31,52.28,E_BURWB-1,,,,,
Octopus Energy Trading Limited,Coupar Battery Storage,BESS,BESS,No,BESS,,41.314,,Scotland,Scotland,,,,,,-3.27,56.54,E_CUPAB-1,,,,,
Dollymans Storage Limited,Dollymans Storage,BESS,BESS,No,BESS,,102,,Scotland,Scotland,,,,,,0.56,51.6,E_DOLLB-1,,,,,
Tesla Motors Limited,Jamesfield 1 Battery Storage,BESS,BESS,No,BESS,,30,,Scotland,Scotland,,,,,,-3.3,56.34,E_JAMBB-1,,,,,
