companyName,siteName,technology,type,chp,primaryFuel,secondaryFuel,installedCapacity,gridConnectionType,country,region,postcode,osReference,xCoordinate,yCoordinate,yearCommissioned,lat,lon,relevantBMU1,relevantBMU2,relevantBMU3,relevantBMU4,relevantBMU5,relevantBMU6
Greencoat Capital,Dalquhandy,Wind,Onshore,No,Wind,,42,,Scotland,Scotland,,,,,2023,53.29377446,-2.71537072,,,,,,
Fred Olsen Renewables,Rothes II,Wind,Onshore,No,Wind,,41.4,LV,Scotland,Scotland,,,318500.0,850500.0,2013,56.96876183,-2.48616933,,,,,,
Vattenfall,Edinbane,Wind,Onshore,No,Wind,,41.4,HV,Scotland,Scotland,,,134353.0,850769.0,2009,52.41190038,-1.16630692,,,,,,
SSE Group,Clachan,Hydro,Natural Flow,No,Hydro,,40,LV,Scotland,Scotland,,NN192133,148598.006933,866496.66653699998,1955,56.76496977,-3.95077139,,,,,,
SSE Group,Fairburn Windfarm,Wind,Onshore,No,Wind,,40,LV,Scotland,Scotland,,NH426534,242550.0,852250.0,2009,55.76854969,-2.87739519,,,,,,
WPO UK Services,Airies,Wind,Onshore,No,Wind,,39.9,HV,Scotland,Scotland,,NX2662767127,226000.0,568000.0,2017,49.76680655,-7.55724203,,,,,,
Greencoat Capital,Tom Nan Clach,Wind,Onshore,No,Wind,,39.1,HV,Scotland,Scotland,,,286500.0,834500.0,2019,49.76680655,-7.55724203,,,,,,
Community Wind Power,Calder Water,Wind,Onshore,No,Wind,,39,,Scotland,Scotland,,,,,2013,49.76680655,-7.55724203,,,,,,
Falck Renewables SpA,Auchrobert,Wind,Onshore,No,Wind,,38.76,LV,Scotland,Scotland,,NS760392,275154.0,638500.0,2017,53.23211687,-3.00686672,,,,,,
EDF Energy,Longpark,Wind,Onshore,No,Wind,,38,LV,Scotland,Scotland,TD12SW,,348050.0,642050.0,2009,54.75022547,-1.76072629,,,,,,
SSE Group,Deanie,Hydro,Natural Flow,No,Hydro,,38,HV,Scotland,Scotland,IV47JX,,219200.00004499999,710099.99998600001,1963,57.40580026,-4.83850764,,,,,,
SSE Group,Achany Windfarm,Wind,Onshore,No,Wind,,38,LV,Scotland,Scotland,,NC480018,252350.0,904150.0,2010,54.92030405,-7.28886013,,,,,,
Greencoat Capital,TwentyShilling Hill,Wind,Onshore,No,Wind,,37.8,LV,Scotland,Scotland,,,,,2015,49.76680655,-7.55724203,,,,,,
Falck Renewables SpA,Earlsburn,Wind,Onshore,No,Wind,,37.5,LV,Scotland,Scotland,,NS697882,269652.0,688422.0,2007,57.42978107,-6.45832649,,,,,,
SSE Group,Glenmoriston,Hydro,Natural Flow,No,Hydro,,37,HV,Scotland,Scotland,IV36YH,,230869.824876,812928.10700800002,1957,56.54708965,-4.4314362,,,,,,
Vattenfall,Clashindarroch,Wind,Onshore,No,Wind,,36.9,HV,Scotland,Scotland,,,348214.0,839951.0,2015,51.68279899,-3.55086163,,,,,,
RWE Npower,Novar 2,Wind,Onshore,No,Wind,,36.8,HV,Scotland,Scotland,,,255500.0,871500.0,2012,57.99560677,-4.54695273,,,,,,
Scottish Power,Ewe Hill II,Wind,Onshore,No,Wind,,36.8,HV,Scotland,Scotland,DG112QG,,315000.0,580000.0,2017,55.01440125,-5.0044435,,,,,,
SSE Group,Drumderg Windfarm,Wind,Onshore,No,Wind,,36.8,LV,Scotland,Scotland,,NO180538,324500.0,748500.0,2008,57.53289206,-4.6315269,,,,,,
Venitent Energy Services,Minsca,Wind,Onshore,No,Wind,,36.8,HV,Scotland,Scotland,DG112QE,,313821.0,581690.0,2008,55.18410125,-3.65055797,,,,,,
RES Group,Blary Hill,Wind,Onshore,No,Wind,,35,HV,Scotland,Scotland,PA29 6UZ,,,,2022,49.76680655,-7.55724203,,,,,,
Statkraft,Andershaw,Wind,Onshore,No,Wind,,35,HV,Scotland,Scotland,ML126SX,,283500.0,625500.0,2017,49.76680655,-7.55724203,,,,,,
SSE Group,Tummel,Hydro,Natural Flow,No,Hydro,,34,LV,Scotland,Scotland,PH165SB,,261249.15323600001,580838.54599699995,1933,55.21803616,-4.83556651,,,,,,
SSE Group,Luichart,Hydro,Natural Flow,No,Hydro,,34,HV,Scotland,Scotland,IV149EW,,231809.687121,862261.33658100001,1954,57.56409735,-4.724498,,,,,,
Part of Drax Group,Tongland,Hydro,Natural Flow,No,Hydro,,33,LV,Scotland,Scotland,DG64LT,,270138.10144599999,554580.98591599998,1935,56.30536685,-5.12116149,,,,,,
RES Group,Churchtown Farm Solar,Solar,PV,No,Solar,,31.59,,,,,,,,2015,51.91125655,-4.5878396,,,,,,
Community Wind Power,Sanquhar,Wind,Onshore,No,Wind,,31.05,,Scotland,Scotland,,,,,2018,49.76680655,-7.55724203,,,,,,
RES Group,Tormywheel,Wind,Onshore,No,Wind,,30.75,LV,Scotland,Scotland,,,294905.0,655232.0,2017,51.77485691,-3.27592249,,,,,,
RES Group,Solwaybank,Wind,Onshore,No,Wind,,30.4,HV,Scotland,Scotland,DG11 3HG,EN329579,,,2020,49.76680655,-7.55724203,,,,,,
EDF Energy,Burnfoot,Wind,Onshore,No,Wind,,30.1,LV,Scotland,Scotland,FK147JZ,,290135.0,703250.0,2010,54.57878006,-3.52038145,,,,,,
EDF Energy,West Benhar,Wind,Onshore,No,Wind,,30.1,,Scotland,Scotland,,,,,2023,50.70553375,-2.14358121,,,,,,
Falck Renewables SpA,West Browncastle,Wind,Onshore,No,Wind,,30,LV,Scotland,Scotland,,NS619426,261117.0,642821.0,2014,56.05191393,-4.14339477,,,,,,
Scira Offshore Energy,Hywind BMU 1,Wind,Offshore,No,Wind,,30,HV,Scotland,Scotland,,,433500.0,846500.0,2017,53.11748711,0.61347532,,,,,,
Scottish Power,Halsary,Wind,Onshore,No,Wind,,30,HV,Scotland,Scotland,KW126UW,,,,2020,49.76680655,-7.55724203,,,,,,
Venitent Energy Services,Ardrossan,Wind,Onshore,No,Wind,,30,LV,Scotland,Scotland,KA227NU,,223500.0,642500.0,2004,58.42941949,-3.50859732,,,,,,
Venitent Energy Services,Dalswinton,Wind,Onshore,No,Wind,,30,HV,Scotland,Scotland,DG20YB,,295000.0,589000.0,2008,54.00709661,-0.28854041,,,,,,
Greencoat Capital,Stroupster,Wind,Onshore,No,Wind,,29.9,LV,Scotland,Scotland,,,334250.0,966250.0,2015,57.19006874,-4.35963425,,,,,,
Scottish Power,Cruach Mhor,Wind,Onshore,No,Wind,,29.75,LV,Scotland,Scotland,PA223AE,,203500.0,687500.0,2004,55.76693632,-3.73889367,,,,,,
Scottish Power,Beinn Tharsuinn,Wind,Onshore,No,Wind,,29.75,HV,Scotland,Scotland,IV191LH,,261700.0,881900.0,2005,54.43633104,-8.00497298,,,,,,
Scottish Power,Dun Law II,Wind,Onshore,No,Wind,,29.75,HV,Scotland,Scotland,TD26RA,,346582.0,657530.0,2009,55.068792,-4.79703349,,,,,,
Scottish Power,Hare Hill II,Wind,Onshore,No,Wind,,29.75,HV,Scotland,Scotland,KA184NW,,265931.0,613982.0,2016,55.06484134,-4.77326237,,,,,,
Scottish Power,Beinn an Tuirc I,Wind,Onshore,No,Wind,,29.7,LV,Scotland,Scotland,PA286QY,,173950.0,636900.0,2002,56.03993111,-5.15598012,,,,,,
Cubico Sustainable Investments,Penmanshiel ,Wind,Onshore,No,Wind,,28.7,LV,Scotland,Scotland,TD113RP,,380006.0,667129.0,2016,49.76680655,-7.55724203,,,,,,
Greencoat Capital,Drone Hill,Wind,Onshore,No,Wind,,28.6,LV,Scotland,Scotland,,,383719.0,667227.0,2012,52.26154387,-0.19521577,,,,,,
RES Group,Black Hill Wind Farm,Wind,Onshore,No,Wind,,28.6,LV,Scotland,Scotland,,NT730555,373000.0,656300.0,2007,58.60234524,-3.68814426,,,,,,
SSE Group,"Artfield Fell Windfarm - A,C",Wind,Onshore,No,Wind,,28.6,LV,Scotland,Scotland,,NX236659,223005.0,567000.0,2005,55.24083947,-4.72048404,,,,,,
Capital Dynamics UK,Whiteside Hill,Wind,Onshore,No,Wind,,28.5,HV,Scotland,Scotland,DG4 6LF,,,,2018,49.76680655,-7.55724203,,,,,,
RES Group,Kelburn Wind Farm (GB),Wind,Onshore,No,Wind,,28,LV,Scotland,Scotland,KA245LE,,224000.0,655000.0,2012,56.95518344,-3.17720862,,,,,,
Falck Renewables SpA,Ben Aketil,Wind,Onshore,No,Wind,,27.6,LV,Scotland,Scotland,,NG311485,132500.0,846500.0,2007,58.04038583,-4.05880876,,,,,,
SSE Group,Toddleburn Windfarm,Wind,Onshore,No,Wind,,27.6,HV,Scotland,Scotland,,NT433499,345050.0,653150.0,2010,58.00193004,-4.50001099,,,,,,
Scottish Power,Green Knowes,Wind,Onshore,No,Wind,,27,LV,Scotland,Scotland,FK147YJ,,296850.0,707550.0,2008,56.28808261,-4.94287093,,,,,,
RWE Npower,Bad a Cheo,Wind,Onshore,No,Wind,,26.65,HV,Scotland,Scotland,,,316615.0,948900.0,2018,51.75735206,-3.9515791,,,,,,
WPO UK Services,Quixwood Moor,Wind,Onshore,No,Wind,,26.65,,Scotland,Scotland,,NT 76067 64408,,,2017,49.76680655,-7.55724203,,,,,,
Lightsource BP,Arkwright SPV,Solar,PV,No,Solar,,26.001155,,,,,,,,2016,49.76680655,-7.55724203,,,,,,
EDF Energy,Burnhead Moss,Wind,Onshore,No,Wind,,26,LV,Scotland,Scotland,FK12JW,,288503.0,671903.0,2016,56.15679407,-3.79286128,,,,,,
RES Group,Glens of Foudland,Wind,Onshore,No,Wind,,26,LV,Scotland,Scotland,,,361496.0,837303.0,2009,53.31450715,-1.2359611,,,,,,
RES Group,Dungavel,Wind,Onshore,No,Wind,,26,HV,Scotland,Scotland,,,267954.0,636995.0,2015,50.46593961,-4.96155814,,,,,,
Scottish Power,Hagshaw Hill II,Wind,Onshore,No,Wind,,26,LV,Scotland,Scotland,ML110RR,,278965.0,630750.0,2008,54.80430736,-6.08057879,,,,,,
RES Group,Glenchamber Wind Farm (GB),Wind,Onshore,No,Wind,,25.3,LV,Scotland,Scotland,DG80PB,,224474.0,564039.0,2016,50.98195261,-3.66915916,,,,,,
Eneco Wind UK,Twinshiels,Wind,Onshore,No,Wind,,25,LV,Scotland,Scotland,,NO757723,375955.0,771728.0,2014,58.34195063,-3.26174396,,,,,,
Falck Renewables SpA,Assel Valley,Wind,Onshore,No,Wind,,25,LV,Scotland,Scotland,,NX211938,223370.0,595995.0,2016,55.62400189,-3.98419913,,,,,,
RES Group,Minnygap (GB),Wind,Onshore,No,Wind,,25,HV,Scotland,Scotland,DG109PX,,307313.0,597397.0,2017,52.33957352,-3.5500775,,,,,,
SSE Group,Inverawe,Hydro,Natural Flow,No,Hydro,,25,LV,Scotland,Scotland,PA351HQ,,202299.54597899999,730929.48161799996,1963,56.24890235,-4.91968015,,,,,,
RES Group,Little Raith (GB),Wind,Onshore,No,Wind,,24.8,LV,Scotland,Scotland,KY50AX,,,,2020,49.76680655,-7.55724203,,,,,,
RWE Npower,Rosehall,Wind,Onshore,No,Wind,,24.7,LV,Scotland,Scotland,,,249550.0,903550.0,2013,58.40863676,-3.27152122,,,,,,
Lightsource BP,Laceby CIC2,Solar,PV,No,Solar,,24.602465,,,,,,,,2017,49.76680655,-7.55724203,,,,,,
Part of Drax Group,Kendoon,Hydro,Natural Flow,No,Hydro,,24,LV,Scotland,Scotland,DG73UB,,261359.07337200001,589083.399385,1935,55.09713812,-4.176389,,,,,,
Part of Drax Group,Glenlee,Hydro,Natural Flow,No,Hydro,,24,LV,Scotland,Scotland,DG73SF,,261221.35846700001,580243.46073699999,1935,54.86909983,-4.02511427,,,,,,
SSE Group,Stornoway,Fossil Fuel,Single cycle,No,Diesel/Gas Oil,,23,HV,Scotland,Scotland,,,143150.0,932158.0,1952,60.16693802,-1.16472474,,,,,,
Eneco Wind UK,Burn of Whilk,Wind,Onshore,No,Wind,,22.5,LV,Scotland,Scotland,,ND293407,326232.0,939965.0,2015,57.3908093,-4.05233934,,,,,,
Falck Renewables SpA,Kingsburn,Wind,Onshore,No,Wind,,22.5,LV,Scotland,Scotland,,NS668898,266606.0,686412.0,2016,53.77877906,-0.85762929,,,,,,
RES Group,Freasdail (GB),Wind,Onshore,No,Wind,,22.5,HV,Scotland,Scotland,PA296XR,,180721.0,660754.0,2017,55.26199402,-3.4600182,,,,,,
Greencoat Capital,North Rhins,Wind,Onshore,No,Wind,,22,LV,Scotland,Scotland,,,201980.0,557960.0,2009,55.76477329,-3.01755976,,,,,,
Scottish Power,Glen App,Wind,Onshore,No,Wind,,22,HV,Scotland,Scotland,KA260PG,,208000.0,573000.0,2017,49.76680655,-7.55724203,,,,,,
Venitent Energy Services,Glenkerie,Wind,Onshore,No,Wind,,22,LV,Scotland,Scotland,ML126QL,,310453.0,628117.0,2012,54.49418403,-1.25853419,,,,,,
Fred Olsen Renewables,Brockloch Rig 1,Wind,Onshore,No,Wind,,21.6,LV,Scotland,Scotland,,,261500.0,602500.0,1996,55.89505277,-2.51326682,,,,,,
RES Group,Cour Wind Farm,Wind,Onshore,No,Wind,,20.5,HV,Scotland,Scotland,PA286QL,,181005.0,648528.0,2017,51.58298284,-3.74575591,,,,,,
Engie Power,Scotia Wind (Craigengelt) Ltd,Wind,Onshore,No,Wind,,20,HV,Scotland,Scotland,FK79QS,,272451.0,686495.0,2010,50.91192368,-4.48817641,,,,,,
SSE Group,"Aigas Power Station - A,E",Hydro,Natural Flow,No,Hydro,,20,HV,Scotland,Scotland,,NH474437,247395.0,843655.0,1962,57.46321283,-4.51211945,,,,,,
SSE Group,"Kilmorack Power Station -A,E",Hydro,Natural Flow,No,Hydro,,20,HV,Scotland,Scotland,,NH494442,249410.0,844225.0,1962,57.41814304,-4.80105335,,,,,,
SSE Group,"Invergarry Power Station - A,E",Hydro,Natural Flow,No,Hydro,,19.975,HV,Scotland,Scotland,,NH319013,231930.0,801320.0,1956,56.2564741,-5.48999859,,,,,,
RWE Npower,An Suidhe,Wind,Onshore,No,Wind,,19.3,HV,Scotland,Scotland,,,200483.0,707563.0,2005,59.11754496,-3.14922322,,,,,,
EDF Energy,Pearie Law,Wind,Onshore,No,Wind,,19.2,LV,Scotland,Scotland,EH558RT,,302205.0,659690.0,2016,57.66870791,-4.77301374,,,,,,
SSE Group,"Grudie Bridge Power Station - A, G",Hydro,Natural Flow,No,Hydro,,18.66,LV,Scotland,Scotland,,NH310624,231315.68004800001,862293.36975099996,1950,56.69959435,-3.74333944,,,,,,
SSE Group,"Mossford Power Station - A,G",Hydro,Natural Flow,No,Hydro,,18.66,HV,Scotland,Scotland,,NH330633,233010.426393,863187.36691300001,1957,57.17588468,-4.79934786,,,,,,
SSE Group,"Shin Power Station-A,G",Hydro,Natural Flow,No,Hydro,,18.62,LV,Scotland,Scotland,,NH574974,257261.32734300001,897258.47946900001,1958,56.477956,-4.32387348,,,,,,
SSE Group,Tangy Wind Farm - A,Wind,Onshore,No,Wind,,18.52,LV,Scotland,Scotland,,NR685282,167373.0,626330.0,2002,54.96611278,-4.76637354,,,,,,
Greencoat Capital,Kildrummy,Wind,Onshore,No,Wind,,18.4,LV,Scotland,Scotland,,,357655.0,815170.0,2013,53.73800661,-0.81138646,,,,,,
Scottish Power,Wether Hill,Wind,Onshore,No,Wind,,18.2,LV,Scotland,Scotland,DG73UG,,270000.0,594000.0,2007,55.6812038,-4.27904637,,,,,,
SSE Group,"Quoich Power Station - A, E, G",Hydro,Natural Flow,No,Hydro,,18.05,LV,Scotland,Scotland,,NH107012,216881.8432,800852.89049999998,1955,56.47552953,-4.32195515,,,,,,
Community Wind Power,Millour Hill,Wind,Onshore,No,Wind,,18,,Scotland,Scotland,,,,,2012,49.76680655,-7.55724203,,,,,,
Community Wind Power,Wardlaw Wood,Wind,Onshore,No,Wind,,18,,Scotland,Scotland,,,,,2006,51.35198362,-2.8137977,,,,,,
SSE Group,Orrin Power Station- A,Hydro,Natural Flow,No,Hydro,,18,HV,Scotland,Scotland,,NH436546,246905.0,851695.0,1959,56.9289268,-4.24469953,,,,,,
Eneco Wind UK,Tullo,Wind,Onshore,No,Wind,,17.5,LV,Scotland,Scotland,,NO757723,387283.0,785873.0,2010,57.65457638,-4.81669659,,,,,,
Scottish Power,Dun Law I,Wind,Onshore,No,Wind,,17.16,LV,Scotland,Scotland,TD26RA,,344600.0,657500.0,2000,55.57316831,-5.58731634,,,,,,
SSE Group,Culligran Power Station Unit 2 - A,Hydro,Natural Flow,No,Hydro,,17.1,HV,Scotland,Scotland,,NH378405,231877.310669,839888.30312599998,1962,56.92377886,-4.2675273,,,,,,
Venitent Energy Services,Novar,Wind,Onshore,No,Wind,,17,LV,Scotland,Scotland,IV170XJ,,255500.0,871000.0,1997,52.46631171,-3.97101048,,,,,,
SSE Group,"St Fillans Power Station - A, G",Hydro,Natural Flow,No,Hydro,,16.83,LV,Scotland,Scotland,,NN691246,269101.60388900002,724133.42061899998,1957,57.05689021,-4.2299597,,,,,,
SSE Group,"Finlarig Power Station - A,G",Hydro,Natural Flow,No,Hydro,,16.5,HV,Scotland,Scotland,,NN585345,257077.347893,733907.81862599996,1955,57.61811113,-6.2116166,,,,,,
SSE Group,"Ceannacroc Power Station - A, E",Hydro,Natural Flow,No,Hydro,,16.5,LV,Scotland,Scotland,,NH224108,222745.0,810690.0,1956,57.07212146,-4.77403109,,,,,,
Greencoat Capital,Langhope Rig,Wind,Onshore,No,Wind,,16.4,LV,Scotland,Scotland,,,340519.0,615032.0,2013,57.56624905,-2.29995429,,,,,,
Falck Renewables SpA,Boyndie,Wind,Onshore,No,Wind,,16.3,LV,Scotland,Scotland,,NJ613641,364000.0,862000.0,2006,56.07080033,-4.09550409,,,,,,
RES Group,Earlseat Wind Farm (GB),Wind,Onshore,No,Wind,,16,LV,Scotland,Scotland,HY14TQ,,332961.0,698416.0,2013,52.46101933,-0.12018458,,,,,,
SSE Group,Kirkwall,Fossil Fuel,Single cycle,No,Diesel/Gas Oil,,16,HV,Scotland,Scotland,KW151AN,,344667.0,1010985.0,1952,58.20311045,-6.37358071,,,,,,
RWE Npower,Deucheran Hill (RO),Wind,Onshore,No,Wind,,15.8,LV,Scotland,Scotland,,,177000.0,643000.0,2001,53.66887757,0.09943741,,,,,,
RWE Npower,Bowbeat (Emly Bank) - RO,Wind,Onshore,No,Wind,,15.6,LV,Scotland,Scotland,,,329600.0,647500.0,2002,55.70459433,-3.06771187,,,,,,
RWE Npower,Bowbeat (Roughside) - RO,Wind,Onshore,No,Wind,,15.6,LV,Scotland,Scotland,,,333000.0,646200.0,2002,54.69362722,-1.30028454,,,,,,
RES Group,Carscreugh,Wind,Onshore,No,Wind,,15.3,HV,Scotland,Scotland,,,225000.0,555000.0,2014,51.7021509,-4.99650155,,,,,,
Scottish Power,Clachan Flats,Wind,Onshore,No,Wind,,15.03,HV,Scotland,Scotland,PA268BJ,,217950.0,714520.0,2009,55.808071,-2.85384149,,,,,,
Falck Renewables SpA,Nutberry,Wind,Onshore,No,Wind,,15,LV,Scotland,Scotland,,NS777322,279021.0,635662.0,2013,55.65898987,-4.20912187,,,,,,
SSE Group,Pitlochry Power Station - A,Hydro,Natural Flow,No,Hydro,,15,HV,Scotland,Scotland,,NN936577,293515.0,757730.0,1950,56.96707658,-5.80875834,,,,,,
SSE Group,"Torr Achilty Power Station - A,E",Hydro,Natural Flow,No,Hydro,,15,LV,Scotland,Scotland,,NH446545,244418.37481199999,854546.61670599994,1954,57.96021394,-5.15829545,,,,,,
SSE Group,Livishie Power Station - A,Hydro,Natural Flow,No,Hydro,,15,LV,Scotland,Scotland,,NH353160,240245.0,817495.0,1962,57.45742438,-4.54531771,,,,,,
SSE Group,"Nant Power Station - A,E",Hydro,Natural Flow,No,Hydro,,15,HV,Scotland,Scotland,,NN016207,203606.80395999999,723291.404201,1963,56.42900796,-5.2076397,,,,,,
Lightsource BP,Firs Road CIC1,Solar,PV,No,Solar,,14.402485,,,,,,,,2017,49.76680655,-7.55724203,,,,,,
Temporis Capital,Tullymurdoch,Wind,Onshore,No,Wind,,14.4,LV,Scotland,Scotland,PH118LH,,319575.0,752228.0,2018,49.76680655,-7.55724203,,,,,,
Part of Drax Group,Earlstoun,Hydro,Natural Flow,No,Hydro,,14,LV,Scotland,Scotland,DG73SR,,261304.67353900001,583126.64510099997,1935,55.176554,-4.1785483,,,,,,
WPO UK Services,Pates Hill,Wind,Onshore,No,Wind,,14,,Scotland,Scotland,,NT 00099 59791,,,2010,49.76680655,-7.55724203,,,,,,
Fred Olsen Renewables,Crystal Rig III,Wind,Onshore,No,Wind,,13.8,HV,Scotland,Scotland,,,368562.0,672486.0,2016,55.24435088,-4.12246035,,,,,,
Scottish Power,Ewe Hill I,Wind,Onshore,No,Wind,,13.8,LV,Scotland,Scotland,DG112QG,,315000.0,580000.0,2016,55.30033431,-4.48244122,,,,,,
Scottish Power,Hare Hill I,Wind,Onshore,No,Wind,,13.2,LV,Scotland,Scotland,KA184NW,,265320.0,609703.0,2000,55.8075777,-2.88545326,,,,,,
Greencoat Capital,Errol,Solar,PV,No,Solar,,12.99942,LV,Scotland,Scotland,PH27NL,,321840.0,721031.0,2016,51.14434918,-0.96099226,,,,,,
Capital Dynamics UK,Sorbie,Wind,Onshore,No,Wind,,12.6,,Scotland,Scotland,,"55.658546, -4.791289",,,2023,49.76680655,-7.55724203,,,,,,
EPR,EPR Scotland Ltd,Bioenergy,Bioenergy,No,Biomass,Oil,12.5,HV,Scotland,Scotland,KY50HR,,319000.0,695100.0,2000,52.39793072,0.12975444,,,,,,
Venitent Energy Services,Gordonstown Hill,Wind,Onshore,No,Wind,,12.5,LV,Scotland,Scotland,AB538LH,,371136.0,841396.0,2013,56.14527875,-3.29492986,,,,,,
Capital Dynamics UK,Falkirk Tod Hill,Wind,Onshore,No,Wind,,12.3,HV,Scotland,Scotland,FK5 4SJ,,,,2016,49.76680655,-7.55724203,,,,,,
EDF Energy,Rhodders,Wind,Onshore,No,Wind,,12.3,LV,Scotland,Scotland,FK147JZ,,288738.0,697461.0,2016,55.82051871,-3.56240119,,,,,,
Engie Power,Blantyre Muir Wind Energy Ltd,Wind,Onshore,No,Wind,,12.3,HV,Scotland,Scotland,G720TR,,268888.0,651781.0,2014,53.08447318,-1.63358473,,,,,,
Temporis Capital,Muirhall,Wind,Onshore,No,Wind,,12.3,LV,Scotland,Scotland,EH558LN,,300605.0,653760.0,2010,52.59258216,0.14065168,,,,,,
WPO UK Services,Dummuies,Wind,Onshore,No,Wind,,12.25,LV,Scotland,Scotland,,NJ5635836050,,,2007,53.44961431,-3.00495748,,,,,,
Part of Drax Group,Carsfad,Hydro,Natural Flow,No,Hydro,,12,LV,Scotland,Scotland,DG73ST,,259672.544711,584952.22294799995,1935,55.12305808,-4.17648126,,,,,,
Scottish Power,Middleton,Wind,Onshore,No,Wind,,12,LV,Scotland,Scotland,G776PZ,,253158.0,656019.0,2013,55.23903322,-3.57419255,,,,,,
WPO UK Services,AOE,Wind,Onshore,No,Wind,,11.5,HV,Scotland,Scotland,,NS5802548945,257717.0,648148.0,2014,52.5195147,-0.00210183,,,,,,
Part of Drax Group,Bonnington,Hydro,Natural Flow,No,Hydro,,11,LV,Scotland,Scotland,ML119TB,,288851.29212100001,641742.81936800003,1927,55.251093,-4.32179804,,,,,,
SSE Group,"Cashlie Power Station - A,C",Hydro,Natural Flow,No,Hydro,,11,LV,Scotland,Scotland,,NN507421,248530.0,741735.0,1959,57.5294064,-4.55852106,,,,,,
SSE Group,Loch Carnan,Fossil Fuel,Single cycle,No,Diesel/Gas Oil,,11,HV,Scotland,Scotland,,,83233.0,842636.0,1972,57.00373851,-7.4094623,,,,,,
EDF Energy,Burnfoot East,Wind,Onshore,No,Wind,,10.8,LV,Scotland,Scotland,FK147JZ,,,,2020,49.76680655,-7.55724203,,,,,,
Engie Power,Cairnborrow Wind Energy Ltd,Wind,Onshore,No,Wind,,10.25,HV,Scotland,Scotland,AB544XP,,346153.0,841867.0,2017,52.3321681,1.12549645,,,,,,
RES Group,Meikle Carewe Wind Farm (GB),Wind,Onshore,No,Wind,,10.2,LV,Scotland,Scotland,AB393QH,,383200.0,792000.0,2013,54.70688733,-3.35950158,,,,,,
RES Group,Neilston (GB),Wind,Onshore,No,Wind,,10,LV,Scotland,Scotland,G784BZ,,245292.0,653952.0,2018,49.76680655,-7.55724203,,,,,,
SSE Group,"Cassley Power Station - A,C,E",Hydro,Natural Flow,No,Hydro,,10,LV,Scotland,Scotland,,NC396232,247325.0,901540.0,1959,56.54310914,-4.46513199,,,,,,
SSE Group,Arnish,Fossil Fuel,Single cycle,No,Diesel/Gas Oil,,10,HV,Scotland,Scotland,,,142229.0,930499.0,2000,54.60393175,-5.91537086,,,,,,
SSE Group,Spurness Wind Farm II,Wind,Onshore,No,Wind,,10,LV,Scotland,Scotland,,HY606356,360531.0,1033828.0,2012,55.79712303,-4.21529728,,,,,,
Temporis Capital,Craig,Wind,Onshore,No,Wind,,10,HV,Scotland,Scotland,DG130NZ,,331995.0,586055.0,2007,55.69592784,-3.98233593,,,,,,
Venitent Energy Services,Westfield,Wind,Onshore,No,Wind,,10,LV,Scotland,Scotland,KY50HJ,,319640.0,695487.0,2013,55.27525733,-1.79640062,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
